GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,sprint6,Feline,0,15,0,0,0,5,0,5,0,5
untitled,sprint6,Animal,0,27,0,4,0,7,0,5,0,3
untitled,sprint6,Cat,0,12,0,0,0,5,0,3,0,3
untitled,sprint6,LionAlex,0,14,0,0,0,5,0,4,0,4
untitled,sprint6,Lion,0,39,0,4,0,11,0,6,0,4
